iter	Logloss
0	0.2493607748
1	0.1094100024
2	0.05627081764
3	0.03740950321
4	0.02999408679
5	0.02636825217
6	0.02387141613
7	0.02189869562
8	0.02098686013
9	0.02020964334
10	0.01945136949
11	0.018923798
12	0.01872059214
13	0.01849555472
14	0.01827015931
15	0.01811060043
16	0.01801150049
17	0.01791042876
18	0.01784899486
19	0.01772323043
20	0.01764678737
21	0.01761042103
22	0.01758213244
23	0.01743210101
24	0.01740120969
25	0.01737468696
26	0.01727877614
27	0.01724911449
28	0.01721349283
29	0.01719673565
30	0.01716598971
31	0.01712356581
32	0.01708922247
33	0.01705299731
34	0.01700007267
35	0.01694028902
36	0.01690497431
37	0.0168275813
38	0.01678035353
39	0.01674605294
40	0.01672283812
41	0.01667897331
42	0.01667255199
43	0.01665147722
44	0.01660514608
45	0.01658848373
46	0.01654357658
47	0.01649157828
48	0.01643980163
49	0.01640576869
50	0.01637704985
51	0.01635761986
52	0.01635112679
53	0.01632805263
54	0.01630014279
55	0.01627357467
56	0.01622951991
57	0.01619316552
58	0.01617695279
59	0.01616940607
60	0.01613131095
61	0.01612681845
62	0.01610020026
63	0.01608255624
64	0.01604887077
65	0.01604086428
66	0.01603609781
67	0.0159781424
68	0.0159468366
69	0.01591776978
70	0.01589684981
71	0.01589194905
72	0.01588263783
73	0.01584264105
74	0.01580554013
75	0.01578682263
76	0.01575538583
77	0.01574211131
78	0.01573675965
79	0.01573412345
80	0.01571358501
81	0.01565726396
82	0.01564612274
83	0.0156428919
84	0.0156218202
85	0.0155943049
86	0.01555202336
87	0.01552665925
88	0.01550448348
89	0.01547657166
90	0.01547527904
91	0.01546567574
92	0.01545409357
93	0.01545181859
94	0.01542823193
95	0.0153845482
96	0.01535792627
97	0.0153487184
98	0.0153213648
99	0.01530389859
100	0.01529527415
101	0.01521758238
102	0.01517458129
103	0.01515322978
104	0.0151336191
105	0.01512770836
106	0.01511794971
107	0.01511013273
108	0.01508002285
109	0.01507808605
110	0.01503627473
111	0.01500503951
112	0.01497826825
113	0.01495547943
114	0.01494305997
115	0.0149272591
116	0.01490256569
117	0.01489724823
118	0.01487760391
119	0.01487619532
120	0.01487177044
121	0.01484285335
122	0.0148404452
123	0.01480647004
124	0.01479663372
125	0.01476552611
126	0.01474339822
127	0.01473918866
128	0.01471963592
129	0.01470884952
130	0.01469416284
131	0.0146503044
132	0.01463852402
133	0.01461637827
134	0.01458985169
135	0.01456253527
136	0.01455333629
137	0.01451794259
138	0.01449274784
139	0.01448268469
140	0.01447503515
141	0.01444814929
142	0.01442174396
143	0.01441322911
144	0.01439315324
145	0.01438796901
146	0.01438408882
147	0.01437169574
148	0.0143654711
149	0.01435272197
150	0.014335073
151	0.01433330646
152	0.01432135398
153	0.01430756504
154	0.01428221816
155	0.01424567433
156	0.01422078382
157	0.0142174196
158	0.01421246662
159	0.01417522301
160	0.01416529208
