id,Machine failure
136429,0.0005215070856609875
136430,4.666835800294696e-05
136431,4.0580241536741855e-05
136432,0.000586310506083435
136433,5.5942013217999775e-05
136434,0.00038280654703616015
136435,0.0008960062689837433
136436,0.0006248428346035713
136437,3.723193005277905e-05
136438,4.579678720244976e-05
136439,0.00010969118221172014
136440,6.478622772443086e-05
136441,6.277442925354153e-05
136442,1.4959458242897345e-05
136443,0.00024513311174193377
136444,0.0004516396131032012
136445,2.3681349555698385e-05
136446,0.9996837267760554
136447,7.0744572725162714e-06
136448,0.00012955532242558303
136449,0.0003838537400435834
136450,0.00033566229191326925
136451,0.000695617538427308
136452,0.02331491745501075
136453,0.0008542912255272043
136454,3.607773789343999e-05
136455,0.00012096302613848943
136456,0.00016375589114471704
136457,0.000831131887654797
136458,0.00038284822679428445
136459,0.0037904182890222825
136460,4.2835365435662144e-05
136461,0.00012485330089749783
136462,2.821450991089883e-05
136463,0.0004995680003622357
136464,0.00013281803358424627
136465,1.4387404579699705e-05
136466,0.00016128502862695538
136467,0.0008119987548910198
136468,0.0003243042513645773
136469,0.0018001752644214186
136470,9.502712630509362e-06
136471,0.0033593848144412098
136472,9.696257893346604e-06
136473,0.0001896231016452024
136474,8.179721572154751e-05
136475,8.011752219176679e-05
136476,0.00042375825380594527
136477,3.126205600382778e-05
136478,5.8897244976348545e-06
136479,0.005932023427762676
136480,5.548766810439432e-05
136481,0.0025891970001466528
136482,0.026154527400022793
136483,0.004893498012307596
136484,0.00043286143104265506
136485,5.309593559298422e-05
136486,1.6936063908578786e-05
136487,2.6498159945008805e-05
136488,6.858548621596127e-05
136489,4.2520565585846535e-05
136490,0.001145597106420623
136491,0.003881400339787428
136492,2.6490414360415363e-06
136493,0.0006577786584703631
136494,4.570921576080867e-05
136495,5.069546929281442e-05
136496,5.340581960974033e-06
136497,8.628003155831893e-05
136498,0.002890643094496294
136499,0.0006089796693688938
136500,1.4813359216598978e-05
136501,0.00011361105952921484
136502,0.0026488124645454403
136503,0.003961403366696642
136504,0.00040898253407861267
136505,0.0007559214227782496
136506,0.0017814828318086671
136507,0.0004574916169329033
136508,0.0003638728673554766
136509,0.0005414183231179804
136510,9.663426389852243e-07
136511,0.0004591455534158466
136512,1.9011878900152887e-05
136513,0.0002805945253936694
136514,4.8334115210977086e-05
136515,0.00012164528793253901
136516,3.979745616978156e-06
136517,0.004556618195086115
136518,1.2058188940227193e-05
136519,0.000286348551448737
136520,0.00023623902237929052
136521,4.814792838359542e-05
136522,9.13522622227777e-06
136523,7.0258647918805075e-06
136524,7.553269919220611e-05
136525,0.0001731624915993407
136526,0.0007784152564153647
136527,0.004198798227020713
136528,0.0003570964618279238
136529,0.001670945807343298
136530,0.00022079804056926008
136531,0.0023332109973977382
136532,2.426175029335806e-05
136533,0.0009204444342562404
